Date,ADM,BG,CRESY,CTVA,INGR,NTR
1980-03-17,1.8485219478607178,,,,,
1980-03-18,1.9076069593429565,,,,,
1980-03-19,1.9329290390014648,,,,,
1980-03-20,1.9835729598999023,,,,,
1980-03-21,1.9329290390014648,,,,,
1980-03-24,1.8822840452194214,,,,,
1980-03-25,1.8063180446624756,,,,,
1980-03-26,1.7303509712219238,,,,,
1980-03-27,1.688148021697998,,,,,
1980-03-28,1.8485219478607178,,,,,
1980-03-31,1.9329290390014648,,,,,
1980-04-01,2.000454902648926,,,,,
1980-04-02,1.9582509994506836,,,,,
1980-04-03,1.9329290390014648,,,,,
1980-04-07,1.873844027519226,,,,,
1980-04-08,1.8991659879684448,,,,,
1980-04-09,1.8822840452194214,,,,,
1980-04-10,1.9498100280761719,,,,,
1980-04-11,1.9666919708251953,,,,,
1980-04-14,1.9498100280761719,,,,,
1980-04-15,1.9413700103759766,,,,,
1980-04-16,1.8654030561447144,,,,,
1980-04-17,1.8231990337371826,,,,,
1980-04-18,1.8231990337371826,,,,,
1980-04-21,1.7556730508804321,,,,,
1980-04-22,1.9582509994506836,,,,,
1980-04-23,1.856961965560913,,,,,
1980-04-24,1.9160469770431519,,,,,
1980-04-25,1.9582509994506836,,,,,
1980-04-28,2.0426580905914307,,,,,
1980-04-29,2.0426580905914307,,,,,
1980-04-30,2.127065896987915,,,,,
1980-05-01,2.076421022415161,,,,,
1980-05-02,2.1101839542388916,,,,,
1980-05-05,2.194591999053955,,,,,
1980-05-06,2.2452359199523926,,,,,
1980-05-07,2.304321050643921,,,,,
1980-05-08,2.278999090194702,,,,,
1980-05-09,2.262118101119995,,,,,
1980-05-12,2.329643964767456,,,,,
1980-05-13,2.3380839824676514,,,,,
1980-05-14,2.304321050643921,,,,,
1980-05-15,2.2536768913269043,,,,,
1980-05-16,2.219913959503174,,,,,
1980-05-19,2.2452359199523926,,,,,
1980-05-20,2.236794948577881,,,,,
1980-05-21,2.236794948577881,,,,,
1980-05-22,2.304321050643921,,,,,
1980-05-23,2.329643964767456,,,,,
1980-05-27,2.3971691131591797,,,,,
1980-05-28,2.4478139877319336,,,,,
1980-05-29,2.3127620220184326,,,,,
1980-05-30,2.287440061569214,,,,,
1980-06-02,2.346524953842163,,,,,
1980-06-03,2.354965925216675,,,,,
1980-06-04,2.414051055908203,,,,,
1980-06-05,2.304321050643921,,,,,
1980-06-06,2.354965925216675,,,,,
1980-06-09,2.354965925216675,,,,,
1980-06-10,2.346524953842163,,,,,
1980-06-11,2.354965925216675,,,,,
1980-06-12,2.3127620220184326,,,,,
1980-06-13,2.354965925216675,,,,,
1980-06-16,2.354965925216675,,,,,
1980-06-17,2.3127620220184326,,,,,
1980-06-18,2.2452359199523926,,,,,
1980-06-19,2.278999090194702,,,,,
1980-06-20,2.2705581188201904,,,,,
1980-06-23,2.2958810329437256,,,,,
1980-06-24,2.3971691131591797,,,,,
1980-06-25,2.4056100845336914,,,,,
1980-06-26,2.3887290954589844,,,,,
1980-06-27,2.354965925216675,,,,,
1980-06-30,2.262118101119995,,,,,
1980-07-01,2.2958810329437256,,,,,
1980-07-02,2.346524953842163,,,,,
1980-07-03,2.287440061569214,,,,,
1980-07-07,2.3380839824676514,,,,,
1980-07-08,2.278999090194702,,,,,
1980-07-09,2.287440061569214,,,,,
1980-07-10,2.2536768913269043,,,,,
1980-07-11,2.203032970428467,,,,,
1980-07-14,2.1608290672302246,,,,,
1980-07-15,2.262118101119995,,,,,
1980-07-16,2.262118101119995,,,,,
1980-07-17,2.2958810329437256,,,,,
1980-07-18,2.262118101119995,,,,,
1980-07-21,2.2452359199523926,,,,,
1980-07-22,2.211472988128662,,,,,
1980-07-23,2.1017439365386963,,,,,
1980-07-24,2.0933029651641846,,,,,
1980-07-25,2.1101839542388916,,,,,
1980-07-28,2.2283549308776855,,,,,
1980-07-29,2.2958810329437256,,,,,
1980-07-30,2.211472988128662,,,,,
1980-07-31,2.1861510276794434,,,,,
1980-08-01,2.211472988128662,,,,,
1980-08-04,2.1017439365386963,,,,,
1980-08-05,2.1608290672302246,,,,,
1980-08-06,2.219913959503174,,,,,
1980-08-07,2.278999090194702,,,,,
1980-08-08,2.2452359199523926,,,,,
1980-08-11,2.2536768913269043,,,,,
1980-08-12,2.1777100563049316,,,,,
1980-08-13,2.152388095855713,,,,,
1980-08-14,2.2452359199523926,,,,,
1980-08-15,2.2958810329437256,,,,,
1980-08-18,2.194591999053955,,,,,
1980-08-19,2.2536768913269043,,,,,
1980-08-20,2.346524953842163,,,,,
1980-08-21,2.3634068965911865,,,,,
1980-08-22,2.3634068965911865,,,,,
1980-08-25,2.3127620220184326,,,,,
1980-08-26,2.3634068965911865,,,,,
1980-08-27,2.329643964767456,,,,,
1980-08-28,2.3127620220184326,,,,,
1980-08-29,2.329643964767456,,,,,
1980-09-02,2.236794948577881,,,,,
1980-09-03,2.287440061569214,,,,,
1980-09-04,2.2705581188201904,,,,,
1980-09-05,2.262118101119995,,,,,
1980-09-08,2.203032970428467,,,,,
1980-09-09,2.219913959503174,,,,,
1980-09-10,2.211472988128662,,,,,
1980-09-11,2.2283549308776855,,,,,
1980-09-12,2.4056100845336914,,,,,
1980-09-15,2.481576919555664,,,,,
1980-09-16,2.5997469425201416,,,,,
1980-09-17,2.616628885269165,,,,,
1980-09-18,2.5575430393218994,,,,,
1980-09-19,2.565984010696411,,,,,
1980-09-22,2.574424982070923,,,,,
1980-09-23,2.481576919555664,,,,,
1980-09-24,2.4731359481811523,,,,,
1980-09-25,2.498457908630371,,,,,
1980-09-26,2.4731359481811523,,,,,
1980-09-29,2.3380839824676514,,,,,
1980-09-30,2.414051055908203,,,,,
1980-10-01,2.498457908630371,,,,,
1980-10-02,2.549103021621704,,,,,
1980-10-03,2.549103021621704,,,,,
1980-10-06,2.6250689029693604,,,,,
1980-10-07,2.65883207321167,,,,,
1980-10-08,2.785443067550659,,,,,
1980-10-09,2.8107659816741943,,,,,
1980-10-10,2.768562078475952,,,,,
1980-10-13,2.8107659816741943,,,,,
1980-10-14,2.726357936859131,,,,,
1980-10-15,2.8023250102996826,,,,,
1980-10-16,2.726357936859131,,,,,
1980-10-17,2.726357936859131,,,,,
1980-10-20,2.7601211071014404,,,,,
1980-10-21,2.684154987335205,,,,,
1980-10-22,2.6672730445861816,,,,,
1980-10-23,2.616628885269165,,,,,
1980-10-24,2.6503920555114746,,,,,
1980-10-27,2.65883207321167,,,,,
1980-10-28,2.649970054626465,,,,,
1980-10-29,2.6056559085845947,,,,,
1980-10-30,2.570204973220825,,,,,
1980-10-31,2.6233808994293213,,,,,
1980-11-03,2.7297348976135254,,,,,
1980-11-05,2.774048089981079,,,,,
1980-11-06,2.7120089530944824,,,,,
1980-11-07,2.65883207321167,,,,,
1980-11-10,2.65883207321167,,,,,
1980-11-11,2.6942830085754395,,,,,
1980-11-12,2.765186071395874,,,,,
1980-11-13,2.774048089981079,,,,,
1980-11-14,2.703145980834961,,,,,
1980-11-17,2.7120089530944824,,,,,
1980-11-18,2.747459888458252,,,,,
1980-11-19,2.8094990253448486,,,,,
1980-11-20,2.969028949737549,,,,,
1980-11-21,2.8715391159057617,,,,,
1980-11-24,2.9335780143737793,,,,,
1980-11-25,2.9956181049346924,,,,,
1980-11-26,2.8981270790100098,,,,,
1980-11-28,2.836087942123413,,,,,
1980-12-01,2.676558017730713,,,,,
1980-12-02,2.5879299640655518,,,,,
1980-12-03,2.5967929363250732,,,,,
1980-12-04,2.632244110107422,,,,,
1980-12-05,2.5790669918060303,,,,,
1980-12-08,2.5170280933380127,,,,,
1980-12-09,2.525891065597534,,,,,
1980-12-10,2.410675048828125,,,,,
1980-12-11,2.392949104309082,,,,,
1980-12-12,2.410675048828125,,,,,
1980-12-15,2.4018120765686035,,,,,
1980-12-16,2.392949104309082,,,,,
1980-12-17,2.4904398918151855,,,,,
1980-12-18,2.6056559085845947,,,,,
1980-12-19,2.5436160564422607,,,,,
1980-12-22,2.5790669918060303,,,,,
1980-12-23,2.676558017730713,,,,,
1980-12-24,2.703145980834961,,,,,
1980-12-26,2.6854209899902344,,,,,
1980-12-29,2.703145980834961,,,,,
1980-12-30,2.6411070823669434,,,,,
1980-12-31,2.632244110107422,,,,,
1981-01-02,2.5967929363250732,,,,,
1981-01-05,2.570204973220825,,,,,
1981-01-06,2.5879299640655518,,,,,
1981-01-07,2.508164882659912,,,,,
1981-01-08,2.5347530841827393,,,,,
1981-01-09,2.5347530841827393,,,,,
1981-01-12,2.5436160564422607,,,,,
1981-01-13,2.525891065597534,,,,,
1981-01-14,2.5524790287017822,,,,,
1981-01-15,2.570204973220825,,,,,
1981-01-16,2.508164882659912,,,,,
1981-01-19,2.463850975036621,,,,,
1981-01-20,2.41953706741333,,,,,
1981-01-21,2.4018120765686035,,,,,
1981-01-22,2.3752241134643555,,,,,
1981-01-23,2.4461259841918945,,,,,
1981-01-26,2.4727139472961426,,,,,
1981-01-27,2.463850975036621,,,,,
1981-01-28,2.366360902786255,,,,,
1981-01-29,2.348634958267212,,,,,
1981-01-30,2.215693950653076,,,,,
1981-02-02,2.082751989364624,,,,,
1981-02-03,2.153654098510742,,,,,
1981-02-04,2.127065896987915,,,,,
1981-02-05,2.1802430152893066,,,,,
1981-02-06,2.1625170707702637,,,,,
1981-02-09,2.1182029247283936,,,,,
1981-02-10,2.109339952468872,,,,,
1981-02-11,2.0738890171051025,,,,,
1981-02-12,2.0029869079589844,,,,,
1981-02-13,1.9498100280761719,,,,,
1981-02-17,1.9941240549087524,,,,,
1981-02-18,2.0738890171051025,,,,,
1981-02-19,2.0916149616241455,,,,,
1981-02-20,2.1182029247283936,,,,,
1981-02-23,2.100477933883667,,,,,
1981-02-24,2.127065896987915,,,,,
1981-02-25,2.1447908878326416,,,,,
1981-02-26,2.1625170707702637,,,,,
1981-02-27,2.2068309783935547,,,,,
1981-03-02,2.215693950653076,,,,,
1981-03-03,2.1447908878326416,,,,,
1981-03-04,2.065026044845581,,,,,
1981-03-05,2.0473010540008545,,,,,
1981-03-06,2.0207130908966064,,,,,
1981-03-09,2.011850118637085,,,,,
1981-03-10,1.9498100280761719,,,,,
1981-03-11,1.9143589735031128,,,,,
1981-03-12,1.9409480094909668,,,,,
1981-03-13,2.011850118637085,,,,,
1981-03-16,2.038438081741333,,,,,
1981-03-17,1.9232219457626343,,,,,
1981-03-18,2.0029869079589844,,,,,
1981-03-19,1.9941240549087524,,,,,
1981-03-20,2.0207130908966064,,,,,
1981-03-23,2.0340070724487305,,,,,
1981-03-24,2.0207130908966064,,,,,
1981-03-25,2.0605950355529785,,,,,
1981-03-26,2.153654098510742,,,,,
1981-03-27,2.1802430152893066,,,,,
1981-03-30,2.166948080062866,,,,,
1981-03-31,2.140360116958618,,,,,
1981-04-01,2.127065896987915,,,,,
1981-04-02,2.127065896987915,,,,,
1981-04-03,2.0207130908966064,,,,,
1981-04-06,1.9542419910430908,,,,,
1981-04-07,2.007417917251587,,,,,
1981-04-08,1.9941240549087524,,,,,
