Date,BEP,CWEN,DNNGY,NEE
1979-01-02,,,,1.640625
1979-01-03,,,,1.671875
1979-01-04,,,,1.65625
1979-01-05,,,,1.6875
1979-01-08,,,,1.6796879768371582
1979-01-09,,,,1.7109379768371582
1979-01-10,,,,1.6875
1979-01-11,,,,1.6875
1979-01-12,,,,1.671875
1979-01-15,,,,1.671875
1979-01-16,,,,1.6796879768371582
1979-01-17,,,,1.6796879768371582
1979-01-18,,,,1.6796879768371582
1979-01-19,,,,1.65625
1979-01-22,,,,1.6640629768371582
1979-01-23,,,,1.65625
1979-01-24,,,,1.671875
1979-01-25,,,,1.703125
1979-01-26,,,,1.71875
1979-01-29,,,,1.7109379768371582
1979-01-30,,,,1.7109379768371582
1979-01-31,,,,1.7109379768371582
1979-02-01,,,,1.703125
1979-02-02,,,,1.71875
1979-02-05,,,,1.6875
1979-02-06,,,,1.7109379768371582
1979-02-07,,,,1.6953129768371582
1979-02-08,,,,1.71875
1979-02-09,,,,1.71875
1979-02-12,,,,1.71875
1979-02-13,,,,1.734375
1979-02-14,,,,1.7421879768371582
1979-02-15,,,,1.7421879768371582
1979-02-16,,,,1.75
1979-02-20,,,,1.75
1979-02-21,,,,1.75
1979-02-22,,,,1.71875
1979-02-23,,,,1.734375
1979-02-26,,,,1.7265629768371582
1979-02-27,,,,1.7265629768371582
1979-02-28,,,,1.7421879768371582
1979-03-01,,,,1.734375
1979-03-02,,,,1.7578129768371582
1979-03-05,,,,1.75
1979-03-06,,,,1.765625
1979-03-07,,,,1.7890629768371582
1979-03-08,,,,1.78125
1979-03-09,,,,1.7734379768371582
1979-03-12,,,,1.765625
1979-03-13,,,,1.765625
1979-03-14,,,,1.75
1979-03-15,,,,1.734375
1979-03-16,,,,1.734375
1979-03-19,,,,1.7578129768371582
1979-03-20,,,,1.734375
1979-03-21,,,,1.75
1979-03-22,,,,1.7421879768371582
1979-03-23,,,,1.7265629768371582
1979-03-26,,,,1.734375
1979-03-27,,,,1.7421879768371582
1979-03-28,,,,1.734375
1979-03-29,,,,1.734375
1979-03-30,,,,1.75
1979-04-02,,,,1.6953129768371582
1979-04-03,,,,1.7109379768371582
1979-04-04,,,,1.71875
1979-04-05,,,,1.7109379768371582
1979-04-06,,,,1.734375
1979-04-09,,,,1.7265629768371582
1979-04-10,,,,1.7265629768371582
1979-04-11,,,,1.703125
1979-04-12,,,,1.6875
1979-04-16,,,,1.6875
1979-04-17,,,,1.7265629768371582
1979-04-18,,,,1.7109379768371582
1979-04-19,,,,1.703125
1979-04-20,,,,1.6953129768371582
1979-04-23,,,,1.7109379768371582
1979-04-24,,,,1.6875
1979-04-25,,,,1.6953129768371582
1979-04-26,,,,1.671875
1979-04-27,,,,1.6875
1979-04-30,,,,1.6796879768371582
1979-05-01,,,,1.671875
1979-05-02,,,,1.65625
1979-05-03,,,,1.6640629768371582
1979-05-04,,,,1.6640629768371582
1979-05-07,,,,1.6484379768371582
1979-05-08,,,,1.640625
1979-05-09,,,,1.640625
1979-05-10,,,,1.6640629768371582
1979-05-11,,,,1.6640629768371582
1979-05-14,,,,1.671875
1979-05-15,,,,1.671875
1979-05-16,,,,1.671875
1979-05-17,,,,1.7109379768371582
1979-05-18,,,,1.71875
1979-05-21,,,,1.71875
1979-05-22,,,,1.671875
1979-05-23,,,,1.671875
1979-05-24,,,,1.671875
1979-05-25,,,,1.6640629768371582
1979-05-29,,,,1.671875
1979-05-30,,,,1.6640629768371582
1979-05-31,,,,1.65625
1979-06-01,,,,1.6640629768371582
1979-06-04,,,,1.6796879768371582
1979-06-05,,,,1.6640629768371582
1979-06-06,,,,1.6875
1979-06-07,,,,1.6875
1979-06-08,,,,1.6875
1979-06-11,,,,1.6875
1979-06-12,,,,1.703125
1979-06-13,,,,1.7109379768371582
1979-06-14,,,,1.734375
1979-06-15,,,,1.734375
1979-06-18,,,,1.7421879768371582
1979-06-19,,,,1.7421879768371582
1979-06-20,,,,1.7421879768371582
1979-06-21,,,,1.75
1979-06-22,,,,1.75
1979-06-25,,,,1.734375
1979-06-26,,,,1.734375
1979-06-27,,,,1.734375
1979-06-28,,,,1.7421879768371582
1979-06-29,,,,1.7421879768371582
1979-07-02,,,,1.7265629768371582
1979-07-03,,,,1.75
1979-07-05,,,,1.7421879768371582
1979-07-06,,,,1.7421879768371582
1979-07-09,,,,1.7421879768371582
1979-07-10,,,,1.75
1979-07-11,,,,1.7421879768371582
1979-07-12,,,,1.75
1979-07-13,,,,1.7421879768371582
1979-07-16,,,,1.71875
1979-07-17,,,,1.7265629768371582
1979-07-18,,,,1.7109379768371582
1979-07-19,,,,1.71875
1979-07-20,,,,1.6953129768371582
1979-07-23,,,,1.703125
